video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
WDL-v6utDbI,https://www.youtube.com/watch?v=WDL-v6utDbI,UCY6hftKZiVjHkyepK8MXYaQ,restoration hacks,🔋Never throw them away! I keep using Copper pipe to RESTORE the same battery for 35 years 😲,Welcome to Totally Hacks – where we turn scrap into powerful tools and uncover hidden tricks most people never discover.,Totally Hacks,2026-03-21T12:26:30Z,34100,"TotallyHacks, DIY, DIY projects, DIY project, DIY ideas, Do it yourself, how to make, howto, DIY hacks, life hacks, tips and hacks, DIY invention, invention, creative ideas, smart ideas, home improvement, recycling, upcycling, reuse, restore an old car battery, diy battery, battery charging, lead acid battery restoration, fix it fast, restore car battery, how to fix dead car battery, strongest diesel battery, how to renew a battery, care battery revive",158235,9228,327,257055
UGp03zCDjRA,https://www.youtube.com/watch?v=UGp03zCDjRA,UCtPViWFfDGkr7PHg_en-HtQ,woodworking power tools projects,Kreg’s Genius Woodworking Tool You NEED to See! 🔥 #tools #woodworking,Watch this amazing woodworking hack with the legendary Kreg tool! 🛠️ This clever Kreg edge trimming and shaping tool makes ...,ToolScope Pro,2026-05-23T14:30:03Z,1870,"ToolScope Pro, kreg tools, kreg woodworking, woodworking tools, woodworking hacks, diy woodworking, carpenter tools, woodworking projects, woodworking jig, kreg jig, woodworking shorts, carpentry hacks, woodworking ideas, diy carpenter, woodworking machine, woodworking gadgets, woodworking tips, woodworking workshop, edge trimming tool, wood shaping tool, woodworking techniques, woodworking reel, satisfying woodworking, diy tools, carpenter life",252142,235,4,254572
ARJQGc_-HY8,https://www.youtube.com/watch?v=ARJQGc_-HY8,UCx1m6AboILQKMNXbsLjjI4Q,rotary hammer drill uses,Secret Drilling Tricks the Pros Use,"Drilling, just like cutting, needs to be accurate to ensure your projects come out as they should! Drill Block Guide: ...",Proper DIY,2026-04-19T07:00:06Z,609000,"drilling wood, how to, drilling metal, how to basic, flat bit, hss drill bit, hss drill bit uses, hss tool bit, how to drill a hole in metal, how to drill a hole",174527,7405,223,253037
uBMl3BIcm_E,https://www.youtube.com/watch?v=uBMl3BIcm_E,UCasG9kJWi1eVxM0QkyqKVJQ,tool restoration,The Highest Level of Restoration Ever Done in the History of the Universe,Do you think you know about restoration? Then what are your thoughts on the heat death of the universe? Wrenches ...,Hand Tool Rescue,2026-04-01T10:58:19Z,1200000,,118748,10494,1110,245888
8pAB5_36o1Q,https://www.youtube.com/watch?v=8pAB5_36o1Q,UCWDItgvazSzsyqgeCOnv5Uw,restoration projects,We Built a Dream Treehouse Home for an Elderly Couple Living in a Broken Shelter | Full Timelapse,"An elderly couple had been living in a worn-out shelter beneath a tree for years. In this heartwarming restoration project, we ...",Sakura,2026-05-27T16:08:29Z,3390,"treehouse build, treehouse timelapse, home transformation, before and after, construction timelapse, restoration project, luxury treehouse, elderly couple, heartwarming story, viral transformation, treehouse, construction, dream treehouse, treehouse transformation, construction project, building process, home build, house construction, windstorm aftermath, disaster recovery, helping elderly, satisfying video, amazing transformation, forest retreat, youtube viral",227052,1564,18,243052
VZr1CvxD2Zw,https://www.youtube.com/watch?v=VZr1CvxD2Zw,UCNBN5cN0UHyTsBmY3vs36xQ,tool restoration,Restoring a Completely Worn Out Antique Herb Chopper,"Visit 'JLCMC' https://jlcmc.com/?from=YMT ▻ Get access to daily VLOG's, Votings, Directors Cuts and much more!",Mister Patina,2026-03-13T08:30:14Z,254000,"restoration, tools, diy, asmr, vintagetools, kitchentools, restorationvideo, metalworking, machining, nickelplating, woodworking, laserwelding, handtools, craftsmanship, beforeandafter",177634,5705,297,240624
DJmp2XOXtXQ,https://www.youtube.com/watch?v=DJmp2XOXtXQ,UC8AvcEE8l8mHs-rZTXoynVQ,tool restoration,Rusty Grindstone Restoration,Thanks for watching the video ! Hope you enjoyed it ! PATREON https://www.patreon.com/ladb FACEBOOK ...,LADB Restoration,2026-03-13T17:00:07Z,1130000,"restoration, restore, antique, old, rusty, tool, how to restore, rust, restaurar, restauration, restauracion, old tools, vieux outils, restoring, restoring tools, antique tools, restoration old things, good restoration, rescue, old items, repair, tool repair, ladb, ladb restoration, agriculture tools, agricultural machines",164916,6515,116,232386
6vl3guvIETs,https://www.youtube.com/watch?v=6vl3guvIETs,UCmhIMXOlLIscVcWW9gYybpw,furniture restoration,I restored almost rotten flowerstand from 1930,"My restoration book, paperback version: AMAZON US: https://www.amazon.com/dp/B0GJQVC7MJ AMAZON EU: ...",AT Restoration,2026-03-14T16:00:20Z,345000,"Furniture restoration, art deco",109857,10994,569,231177
Oz8fRnhUkiM,https://www.youtube.com/watch?v=Oz8fRnhUkiM,UCuVaqIpPgUyGP6AytqSfs0g,carving project ideas,Creative DIY woodworking Ideas // Wooden Box With A Unique Drawer Mechanism,Creative DIY woodworking Ideas // Wooden Box With A Unique Drawer Mechanism ☆ Contact Me: wtgroupvn@gmail.com ☆ My ...,DIY Woodworking Projects,2026-03-31T10:00:00Z,589000,"Woodworking, DIY woodworking, woodworking tutorials, Creative DIY woodworking Ideas, Wooden Box With A Unique Drawer Mechanism, simple DIY woodworking ideas, handy DIY tool box, creative thinking in woodworking, decorative storage box, storage box design, DIY woodworking ideas, creative wooden box ideas, how to make a wooden box, smart wooden box, practical ideas for the family, design ideas for yourself, how to make, creative DIY, how to do it, DIY",198799,2148,27,220819
9VhfcAqbFA4,https://www.youtube.com/watch?v=9VhfcAqbFA4,UC56Je3jHgTXnmiSLVjs1tBA,woodworking power tools projects,$9000 Huge Oak Table Made With Craftsmanship😱,"Welcome to the channel! If you love DIY builds, workshop projects, tools, creative problem-solving, and building things from ...",Built Now,2026-05-26T00:00:06Z,2180,"shorts, usa, america, american, usafacts, unitedstates, viralshorts, trendingusa, facts, interestingfacts, mindblowingfacts, didyouknow, crazyfacts, historyfacts, coolfacts, building, crafting, diy, woodworking, construction, maker, handmade, tools, engineering, satisfying, oddlysatisfying, asmr, workshop, crafttok, buildtok, americanmade, usaengineering, usaculture, americanhistory, viral, fyp, youtubeShorts, shortsvideo, usaShorts, dailyfacts",204977,1097,68,217307
bYJf0xpjVn0,https://www.youtube.com/watch?v=bYJf0xpjVn0,UCeUgLpAr4FORagsmSpaFbzw,power tools latest use cases,I Tested LIDL Parkside vs DeWalt Power Tools!,Head to https://squarespace.com/jonashone to save 10% off your first purchase of a website or domain using code JONASHONE ...,Jona Shone,2026-03-20T19:00:40Z,191000,"shadow foam, foam, parkside performance, alex 855, parkside tools, lidl tools, dewalt, dewalt power tools, dewalt 18v power tools, parkside vs dewalt, dewalt vs parkside, dewalt vs, lidl middle aisle, middle aisle deals, parkside performance chainsaw, tools and stuff, tools every man needs, lidl parkside, middle of lidl, lidl tools this week, jona shone, cheap tools, diy tools, which tool is best, testing tools, lidl parkside tools, lidl diy tools, lidl store tour",167874,2964,577,209054
T1Ya-7Yqk2w,https://www.youtube.com/watch?v=T1Ya-7Yqk2w,UCsu-0zai61ncPKzXaT9QcTw,tool restoration,Rusty Cordless Drill Restoration,Milwaukee M18-2804.,Repair&Restoration,2026-03-27T17:00:00Z,134000,"drill, hammer drill, restore, restoration, restoration hammer drill, rusty, tools, reuse, antique restoration, refurbished, old drill restoration, antique, destroy, electrolysis, repair, great restoration, vintage, rusty removal, restoration technique, old, assemble, disassemble, refreshment, satisfy video, restoration guide, restoration videos, hand tool rescue, renovation, construction, how to restore, power tool",182725,2078,71,204925
