video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
ttWbCYcyD04,https://www.youtube.com/watch?v=ttWbCYcyD04,UCbipHFSaQvC61En-Bg8y9rw,power tools latest use cases,20 NEW German Hand Tools That Make Other Tools Look Cheap in 2026,"Discover 20 NEW German hand tools in 2026 that are engineered to make woodworking, assembly, and repair jobs faster, safer, ...",Power Tools Pro,2026-05-12T13:37:37Z,6710,"power tools pro, tools, new tools, best tools, german hand tools, best german tools, german tool brands, professional hand tools, best hand tools, tools made in germany, workshop tools, diy hand tools, professional tools, tool review, tool comparison, hand tools for professionals, engineering tools, mechanic hand tools, electrician hand tools, construction tools, electrician tools, hand tools, knipex pliers, electrical tools, tool bag, knipex, wera tools for electrician",36007,348,22,39927
XGbxV0cwPi8,https://www.youtube.com/watch?v=XGbxV0cwPi8,UCbG4ekOHTex7f3_PZR4_HTg,power tools latest use cases,"RIDGID NUKE 18V SubCompact Brushless Tools - Drills, Impacts, &amp; Saw","Not to be confused with explosions, new RIDGID NUKE tools are 18V SubCompact Brushless tools that are up on performance ...",Shop Tool Reviews,2026-05-23T02:40:59Z,205000,"shop tool reviews, best tools, best mechanic tools, how to, diy, home depot, lowes, milwaukee tool, dewalt tools, snap-on tools, power tools, how to use tools, ridgid power tools, ridgid nuke 18v, ridgid nuke sub compact tools, best ridgid tools, ridgid 18v tools",10202,375,54,15032
gRj1kQiGh48,https://www.youtube.com/watch?v=gRj1kQiGh48,UCMwxcKBkxVUu4IRMvcHli8Q,power tools latest use cases,20 BRAND NEW Tools That Are Absolute Game Changers!,"Looking for the coolest new tools on the market? Today, we are breaking down 20 brand-new power tools, hand tools, and ...",Top Tech Tools,2026-05-20T20:02:51Z,302000,"coolest tools, 20 brand new tools, game changing tools, new power tools, tool haul, tool review, best tools 2026, construction tools, woodworking tools, carpentry tools, DIY tools, hand tools, mechanics tools, milwaukee tools, dewalt tools, makita tools, ryobi 18v, kreg tools, stiletto hammer, klein tools, sealey tools, job site tech, gadgets for men, ingenious tools, tool innovation, tool bag upgrade, new milwaukee tools, new dewalt tools, must have tools",10787,76,0,11547
mYGXaULTt1A,https://www.youtube.com/watch?v=mYGXaULTt1A,UC478jw-TXUrPq9K8jd7-Arw,power tools latest use cases,"Every Power Tool Brand Ranked Pro, Prosumer, or DIY — 2026 Contractor Data","Pro, Prosumer, or DIY — every power tool brand on the market falls into one of these three tiers, and in 2026 the lines have shifted ...",The Tool Autopsy,2026-05-12T12:22:28Z,2750,,6659,159,39,9029
df5Qh3Ikwmw,https://www.youtube.com/watch?v=df5Qh3Ikwmw,UC0kDqq-pSzdqFUk3oTaHBuA,power tools latest use cases,Giraffe Tools x Boatworks | Bringing a 56-Year-Old Sailboat Back To Life!,I teamed up with the folks over at @giraffetools to try and get the interior and exterior of my project boat cleaned up and ready for ...,BoatworksToday,2026-05-29T18:05:39Z,243000,"GiraffeTools, CrossFalls Ultra, Pressure Washer, power washer",4509,348,7,8129
XdQbTey9L5I,https://www.youtube.com/watch?v=XdQbTey9L5I,UCMwxcKBkxVUu4IRMvcHli8Q,power tools latest use cases,21 New DeWalt Power Tools You’ve Never Seen,DeWaltTools #NewTools2025 #PowerTools #CoolTools #ConstructionTools #WoodworkingTools #ToolReview ...,Top Tech Tools,2026-03-09T21:30:16Z,302000,"DeWalt tools, DeWalt drill, DeWalt saw, DeWalt hedge trimmer, DeWalt unboxing, best DeWalt tools, top DeWalt tools, DeWalt innovations, workshop tools, professional tools, tool collection, new DeWalt tools 2026, power tools 2026",5980,73,1,6730
h2CodLI9I38,https://www.youtube.com/watch?v=h2CodLI9I38,UCMwxcKBkxVUu4IRMvcHli8Q,power tools latest use cases,25 Brand New Milwaukee Tools You’ve Never Seen Before,MilwaukeeTools #PowerTools #ToolReview #DIYTools #ToolEnthusiast #CordlessTools #WorkshopTools #ToolCollection ...,Top Tech Tools,2026-05-14T22:31:21Z,302000,"Milwaukee tools, new Milwaukee tools, Milwaukee cordless tools, Milwaukee drills, Milwaukee impact drivers, Milwaukee saws, Milwaukee grinders, woodworking tools, construction tools, DIY tools, professional tools, Milwaukee innovations, heavy-duty tools, workshop tools, top Milwaukee tools, latest power tools, tool collection, tool reviews, DIY projects, tool guide, Milwaukee tool technology, best Milwaukee tools, tool enthusiasts",5759,59,1,6369
Gf_hzgPDTY4,https://www.youtube.com/watch?v=Gf_hzgPDTY4,UCQJHoc6ncQ3-6JFROw13Zfg,power tools latest use cases,Why 90% of New POWER TOOLS Are Garbage (The &quot;Plastic Gear&quot; Secret),"Why 90% of New Power Tools Are Garbage (The ""Plastic Gear"" Secret) In 1995, a DeWalt saw had metal gears and a copper ...",Quality Rot,2026-03-31T20:00:13Z,22700,"quality rot, power tools, plastic gears, dewalt, milwaukee, milwaukee fuel, makita, festool, ryobi, black decker, craftsman, cordless tools, battery trap, 20v max, M18, brushless motor, copper clad aluminum, CCA, tool repair, planned obsolescence, buy it for life, BIFL, best power tools, worst power tools, tool brands to avoid, corded vs cordless, porter cable, vintage tools, metal gear case, tool review",2810,61,49,4400
lJt1bfsRxg0,https://www.youtube.com/watch?v=lJt1bfsRxg0,UCu1mYVdOakCpunJSZNvt_0Q,power tools latest use cases,20 Hilti Tools That Will Make Construction Work Easier,"Here are 10 new Hilti tools from their 2025 lineup. From electric nailers to industrial-grade laser levels, these tools are built to cut ...",Tools Zone,2026-04-29T13:30:00Z,55300,"new hilti tools, hilto tools 2025, best hilti tools, hilti tools, new hilti nuron, hilti north america, hilti tool released 2025, hilti, hilti power tools, hilti nuron, hilti power drill, hilti nuron power tools, hilti cordless tools, hilti hammer drill, hilti construction tools, coolest hilti tools, hilti skeleton, hilti jaibot, hilti construction robot, hilti multi tools, new power tools, tools review, new tools, hilti nuron tools, power tools, construction tools",3675,22,0,3895
x97G0mvTIh0,https://www.youtube.com/watch?v=x97G0mvTIh0,UCftgtvJuqbj5ZK-MuuxKhMw,power tools latest use cases,"20 New Power Tools from Milwaukee, Ryobi, Makita, DeWalt &amp; Metabo",MilwaukeeTools #RyobiTools #MakitaTools #DewaltTools #MetaboTools #PowerTools2026 #AmazonFinds #DIYTools ...,Chop Busters,2026-03-30T23:15:03Z,1490000,"tools, kitchen tools, amazing tools on amazon, amazing tools, new tools 2023, diy tools homemade, diy tools, diy tools ideas, new diy tools, new tools 2024, power tools, new makita tools, diy tools organizer, woodworking tools, professional contracting tools, new tools, dewalt tools, new tools for construction, homemade tools, tools homemade, new power tools, new tools ideas, cordless tools, new dewalt tools, homemade tools ideas, cordless power tools",1400,24,0,1640
eGcxmfU0sJE,https://www.youtube.com/watch?v=eGcxmfU0sJE,UC05PzuuxT0KxwmnNeBB8aJA,power tools latest use cases,The 5 Power Tools That Last a Lifetime (What Professional Carpenters Actually Buy),"Professional carpenters don't buy their tools where you buy yours. They don't shop the same aisle, they don't look at the same ...",ManuFRactured,2026-04-15T19:00:29Z,130,,917,15,4,1147
-F3jD3Wi7o8,https://www.youtube.com/watch?v=-F3jD3Wi7o8,UC3dc-rblU34e6AhSWHInPMg,power tools latest use cases,Right-Sizing Power Tool Accessories with @ConcordCarpenter,Choosing the right power tool accessory is often the difference between a smooth job and lost time on the site. In this episode ...,Milwaukee Tool,2026-05-26T11:01:42Z,210000,"circ blades, circular saw blades, milwaukee accessories, milwaukee power tool accessories, multi tool blades, nitrus accessories, nitrus circ blades, nitrus omt blades, nitrus recip blades, oscillating blades, recip blades",603,17,4,853
1M90l9l3MdU,https://www.youtube.com/watch?v=1M90l9l3MdU,UC9JimdtB5q1uOxLmdFj609w,power tools latest use cases,Taking a look at Gun Power Tools - Best tools for airsoft? #iwa2026 #airsoft,I genuinely liked these tool kits so much as did Alice that as soon as we got back from IWA we decided to stock them! You can get ...,Sabre Airsoft,2026-03-12T16:00:04Z,1240,"airsoft, airsofttech, broken, gbbr, gbb, aeg, vorsk, nuprol, saber airsoft, saber, hpa, engine, fix, repair, tools, screwdriver, torque wrench, gun power, power tools, gun tools, driver, hex bits, affordable, high quality",217,8,14,577
J5DGB0xhYGc,https://www.youtube.com/watch?v=J5DGB0xhYGc,UCv5AU74tkGbzXE1E7ugd54Q,power tools latest use cases,Useful Applications of a Laser Power Meter,"In this video, I demonstrate two different use cases of a laser power meter for creating holograms.",Holo Dan,2026-05-11T01:25:48Z,88,"sanwu laser power meter, sanwu, laser power meter",107,1,2,157
otcP3mh32ms,https://www.youtube.com/watch?v=otcP3mh32ms,UCirntoHXLGniJcCEgZufLcA,power tools latest use cases,Crafting the future - Power Tools in the Age of AI and Digitalization,"Thomas Donato | CEO | Bosch Power Tools In this masterclass, Thomas Donato shares how Bosch Power Tools is integrating AI ...",Seerene,2026-03-27T13:04:46Z,706,,57,0,0,57
